local,oaci,iata,tipo,denominacion,coordenadas,latitud,longitud,elev,uom_elev,ref,distancia_ref,direccion_ref,condicion,control,region,fir,uso,trafico,sna,concesionado,provincia,inhab
ILD,SIN_CODIGO,SIN_CODIGO,aeródromo,CASILDA,"33° 3'45""S  61°12'35""W",-61.20973,-33.06242,77.0,Metros,Casilda,3.0,ONO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
ILM,SADQ,SIN_CODIGO,aeródromo,QUILMES,"34°42'23""S  58°14'41""W",-58.24461,-34.70643,2.0,Metros,Quilmes,2.0,ENE,PRIVADO,AERADIO,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
IRA,SAEM,SIN_CODIGO,aeródromo,MIRAMAR,"38°13'34""S  57°52'15""W",-57.87083333,-38.22611111,13.0,Metros,Miramar,4.0,NO,PUBLICO,AERADIO,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
IRI,SATI,SIN_CODIGO,aeródromo,BERNARDO DE IRIGOYEN,"26°16'54""S  53°40'21""W",-53.67257,-26.28171,815.0,Metros,Bernardo de Irigoyen,4.0,SO,PUBLICO,AERADIO,RANE,SARR,civil,Nacional,NO,NO,Misiones,NO
ITO,SANO,SIN_CODIGO,aeródromo,CHILECITO/BRIG. MY. JUAN FACUNDO QUIROGA,"29°13'24""S  67°26'22""W",-67.43944444,-29.22333333,945.0,Metros,Chilecito,7.2,SE,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,La Rioja,NO
IVB,SIN_CODIGO,SIN_CODIGO,aeródromo,ISLA VERDE/D. HÉCTOR BIONDI,"33°14'48""S  62°24'55""W",-62.41538,-33.24674,118.0,Metros,Isla Verde,1.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Córdoba,NO
IVL,SIN_CODIGO,SIN_CODIGO,aeródromo,ISLA VERDE/BIONDI,"33°13'24""S  62°24'17""W",-62.40464,-33.2232,119.0,Metros,Isla Verde,2.0,NNE,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
JAH,SIN_CODIGO,SIN_CODIGO,aeródromo,JUNÍN DE LOS ANDES/HOSTERIA SAN HUBERTO,"39°42'14""S  71°10'12""W",-71.17,-39.70388889,691.0,Metros,Junín de los Andes,22.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Neuquén,NO
JAR,SIN_CODIGO,SIN_CODIGO,aeródromo,JACINTO ARAUZ,"38° 3'58""S  63°25'44""W",-63.42902,-38.066,160.0,Metros,Jacinto Arauz,1.0,N,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,La Pampa,NO
JBA,SIN_CODIGO,SIN_CODIGO,aeródromo,JUAN BAUTISTA ALBERDI,"34°29' 1""S  61°54'16""W",-61.90455,-34.48351,102.0,Metros,Juan Bautista Alberdi,10.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
JCM,SIN_CODIGO,SIN_CODIGO,aeródromo,JUÁREZ CELMAN/BRIG. MY. JUAN IGNACIO SAN MARTÍN,"31°12'40""S  64° 9'38""W",-64.16064,-31.21113,495.0,Metros,Juárez Celman,20.0,N,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
JDA,SIN_CODIGO,SIN_CODIGO,aeródromo,JARDÍN DE AMÉRICA,"27° 1'57""S  55°11'53""W",-55.19805556,-27.0325,205.0,Metros,Jardín América,3.0,ENE,PRIVADO,NOCONTROL,RANE,SARR,civil,Nacional,NO,NO,Misiones,NO
JES,SIN_CODIGO,SIN_CODIGO,aeródromo,JESÚS MARÍA,"30°59'18""S  64° 4'41""W",-64.07797,-30.9883,530.0,Metros,Jesús Maria,1.8,ESE,PUBLICO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
JGA,SIN_CODIGO,SIN_CODIGO,aeródromo,JOAQUIN V. GONZALEZ/AGROPECUARIA RÍO JURAMENTO,"25°11'12""S  64° 4'53""W",-64.08135,-25.1866,1184.0,Metros,Salta,8.0,SE,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Salta,NO
JLA,SIN_CODIGO,SIN_CODIGO,aeródromo,JUNÍN DE LOS ANDES/SAN IGNACIO,"39°50'44""S  70°51'55""W",-70.86537,-39.84555,691.0,Metros,Junín de los Andes,22.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Neuquén,NO
JMB,SIN_CODIGO,SIN_CODIGO,aeródromo,TRES LOMAS,"36°26'35""S  62°52'45""W",-62.87927,-36.44296,116.0,Metros,Tres Lomas,2.0,NO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
JOC,SIN_CODIGO,SIN_CODIGO,aeródromo,JOVITA/ANTARES,"34°31'55""S  63°57'38""W",-63.96055556,-34.53194444,154.0,Metros,Jovita,2.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Córdoba,NO
JOR,SIN_CODIGO,SIN_CODIGO,aeródromo,SAN JORGE,"31°52'58""S  61°50'36""W",-61.84333333,-31.88277778,106.0,Metros,San Jorge,2.5,NE,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Santa Fé,NO
JRZ,SAZJ,SIN_CODIGO,aeródromo,JUÁREZ,"37°42'22""S  59°47'31""W",-59.79194444,-37.70611111,212.0,Metros,Benito Juárez,3.0,SSO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
JSM,SAWS,JSM,aeródromo,JOSÉ DE SAN MARTÍN,"44° 2'50""S  70°26'47""W",-70.44638889,-44.04722222,734.0,Metros,José de San Martín,0.0,Lindando,PUBLICO,AERADIO,RASU,SAVF,civil,Nacional,NO,NO,Chubut,NO
JUA,SANU,UAQ,aeródromo,SAN JUAN/DOMINGO FAUSTINO SARMIENTO,"31°34'17""S  68°25' 6""W",-68.41833333,-31.57138889,597.0,Metros,San Juan,12.0,SE,PUBLICO,CONTROL,RANO,SAMF,desconocido,Nacional,SI,SI,San Juan,NO
JUJ,SASJ,JUJ,aeródromo,JUJUY/GOBERNADOR GUZMÁN,"24°23'33""S  65° 5'52""W",-65.09777778,-24.3925,920.0,Metros,San Salvador de Jujuy,33.0,SE,PUBLICO,CONTROL,RANO,SACF,civil,Internacional,SI,SI,Jujuy,NO
LAE,SIN_CODIGO,SIN_CODIGO,aeródromo,PUNTA ROJA/EA. LA ELBA,"44°34'22""S  65°22'14""W",-65.37055556,-44.57277778,14.0,Metros,Camarones,37.0,NE,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Chubut,NO
LAM,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL LAMADRID,"37°13'34""S  61°16'44""W",-61.27888889,-37.22611111,171.0,Metros,General La Madrid,3.0,NO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
LAN,SIN_CODIGO,SIN_CODIGO,aeródromo,LANTERI,"28°51'27""S  59°40'22""W",-59.67277778,-28.8575,56.0,Metros,Lanteri,3.5,SO,PRIVADO,NOCONTROL,RANE,SARR,aeroapp,Nacional,NO,NO,Santa Fé,NO
LAR,SANL,IRJ,aeródromo,LA RIOJA/CAP. VICENTE A. ALMONACID,"29°22'50""S  66°47'45""W",-66.79583333,-29.38055556,438.0,Metros,La Rioja,7.0,NE,PUBLICO,CONTROL,RANO,SACF,civil,Nacional,SI,SI,La Rioja,NO
LAU,SIN_CODIGO,SIN_CODIGO,aeródromo,TRENQUE LAUQUEN,"36° 0'57""S  62°41'38""W",-62.69388889,-36.01583333,99.0,Metros,Trenque Lauquen,4.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
LAZ,SIN_CODIGO,SIN_CODIGO,aeródromo,LA PAZ/AEROCLUB,"30°44'37""S  59°34' 8""W",-59.56887,-30.74368,61.0,Metros,La Paz,6.0,E,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Entre Ríos,NO
LBI,SIN_CODIGO,SIN_CODIGO,aeródromo,LOBERIA,"38°11'22""S  58°47'14""W",-58.7872,-38.18951,81.0,Metros,Lobería,2.5,S,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
LCC,SIN_CODIGO,SIN_CODIGO,aeródromo,LA CARLOTA/CASAJUS,"33°23'18""S  63°18'20""W",-63.30551,-33.38823,143.0,Metros,La Carlota,3.5,NNO,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
LCP,SIN_CODIGO,SIN_CODIGO,aeródromo,LONCOPUÉ,"38° 4'54""S  70°38'39""W",-70.64406,-38.08177,1106.0,Metros,Loncopué,3.0,OSO,PUBLICO,NOCONTROL,RACE,SAMF,desconocido,Nacional,NO,NO,Neuquén,NO
LCT,SIN_CODIGO,SIN_CODIGO,aeródromo,LA CARLOTA,"33°27'27""S  63°18'49""W",-63.31375,-33.45761,154.0,Metros,La Carlota,4.0,S,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
LDA,SIN_CODIGO,SIN_CODIGO,aeródromo,LEZAMA/DON ALBERTO,"35°52'11""S  57°52'36""W",-57.87667,-35.86972,8.0,Metros,Manuel J. Cobo,2.0,NE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Buenos Aires,NO
LDG,SIN_CODIGO,SIN_CODIGO,aeródromo,LAGUNA DE GÓMEZ,"34°39'17""S  61° 0'33""W",-61.0091,-34.65469,80.0,Metros,Junín,11.0,SSO,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
LDR,SAOD,VDR,aeródromo,VILLA DOLORES,"31°56'51""S  65° 8'51""W",-65.1475,-31.9475,563.0,Metros,Cordoba,0.0,Lindando,PUBLICO,AERADIO,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
LEN,SIN_CODIGO,SIN_CODIGO,aeródromo,BELÉN DE ESCOBAR,"34°17'55""S  58°47'56""W",-58.79888889,-34.29861111,4.0,Metros,Belén de Escobar,0.0,S,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
LEO,SIN_CODIGO,SIN_CODIGO,aeródromo,LEONES,"32°38'34""S  62°19' 1""W",-62.31681,-32.64264,114.0,Metros,Leones,3.0,NO,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
LGM,SAVM,SIN_CODIGO,aeródromo,SARMIENTO/LAGO MUSTERS,"45°34'30""S  69° 4'38""W",-69.07713,-45.57506,27.0,Metros,Sarmiento,0.0,N,PRIVADO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Chubut,NO
LHP,SIN_CODIGO,SIN_CODIGO,aeródromo,LAS HERAS/LOS PERALES,"46°11'31""S  69°17'13""W",-69.28694444,-46.19194444,426.0,Metros,Las Heras,47.0,NO,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Santa Cruz,NO
LIB,SARL,AOL,aeródromo,PASO DE LOS LIBRES,"29°41'17""S  57° 9' 8""W",-57.15222222,-29.68805556,70.0,Metros,Paso de los Libres,6.0,NO,PUBLICO,CONTROL,RANE,SARR,desconocido,Internacional,SI,NO,Corrientes,NO
LIN,SIN_CODIGO,SIN_CODIGO,aeródromo,LINCOLN,"34°53'27""S  61°31'53""W",-61.53138889,-34.89083333,85.0,Metros,Lincoln,3.0,S,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
LIO,SAZX,SIN_CODIGO,aeródromo,NUEVE DE JULIO,"35°23'58""S  60°55'60""W",-60.93333333,-35.39944444,75.0,Metros,9 de Julio,5.0,NO,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
LJN,SIN_CODIGO,SIN_CODIGO,aeródromo,LUJÁN,"34°33' 2""S  59° 4'45""W",-59.07916667,-34.55055556,25.0,Metros,Luján,2.0,ENE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
LLA,SIN_CODIGO,SIN_CODIGO,aeródromo,LAS LAJITAS/AEROSOLUCIONES,"24°44'56""S  64°14' 6""W",-64.235,-24.74888889,492.0,Metros,Las Lajitas,4.0,OSO,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Salta,NO
LLC,SIN_CODIGO,SIN_CODIGO,aeródromo,LONGCHAMPS/LA CAÍDA,"34°51'45""S  58°20'41""W",-58.34472222,-34.8625,28.0,Metros,Longchamps,4.0,E,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
LLE,SIN_CODIGO,SIN_CODIGO,aeródromo,LIBERTAD/LA ESMERALDA,"29°59'42""S  57°50'18""W",-57.83833,-29.9951,81.0,Metros,Libertad,8.0,NNO,PRIVADO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Corrientes,NO
LLJ,SIN_CODIGO,SIN_CODIGO,aeródromo,LAS LAJAS,"38°32'18""S  70°20'12""W",-70.3367,-38.53828,850.0,Metros,Las Lajas,3.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Neuquén,NO
LMD,SIN_CODIGO,SIN_CODIGO,aeródromo,JUAN N. FERNÁNDEZ/LA MADRUGADA,"38° 0'30""S  59°20'60""W",-59.34998,-38.00845,137.0,Metros,Juan N. Fernández,7.0,O,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
LMF,SIN_CODIGO,SIN_CODIGO,aeródromo,LOS MOLINOS/ESTABLECIMIENTO LA FLORENCIA,"33° 4'45""S  61°18'59""W",-61.31628,-33.07912,75.0,Metros,Los Molinos,3.0,NNE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
LNH,SIN_CODIGO,SIN_CODIGO,aeródromo,LAGO NAHUEL HUAPI,"41° 5'50""S  71°10'36""W",-71.17678,-41.09725,780.0,Metros,San Carlos de Bariloche,11.0,ENE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Río Negro,NO
LNV,SIN_CODIGO,SIN_CODIGO,aeródromo,LINCOLN/LA NUEVA,"34°56'41""S  61°18' 8""W",-61.30217,-34.94464,75.0,Metros,Lincoln,22.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
LPB,SIN_CODIGO,SIN_CODIGO,aeródromo,COMANDANTE LUIS PIEDRABUENA,"49°59'42""S  68°56'59""W",-68.94984,-49.99499,24.0,Metros,Comandante Luis Piedrabuena,3.5,SSO,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Santa Cruz,NO
LPP,SIN_CODIGO,SIN_CODIGO,aeródromo,LAS PALMAS/PETRUK,"27° 5'16""S  58°40'10""W",-58.66944444,-27.08777778,54.0,Metros,Las Palmas,4.0,SSE,PRIVADO,NOCONTROL,RANE,SARR,aeroapp,Nacional,NO,NO,Chaco,NO
LPR,SIN_CODIGO,SIN_CODIGO,aeródromo,LAPRIDA,"37°31'15""S  60°46'42""W",-60.77833333,-37.52083333,210.0,Metros,Laprida,2.0,NE,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
LRE,SIN_CODIGO,SIN_CODIGO,aeródromo,LA RAMADA DE ABAJO/DON EMILIO,"26°43'58""S  64°53' 5""W",-64.88463,-26.73288,530.0,Metros,La Ramada,5.0,SE,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Tucumán,NO
LRS,SIN_CODIGO,SIN_CODIGO,aeródromo,LAS ROSAS,"32°29'35""S  61°34'54""W",-61.58166667,-32.49305556,102.0,Metros,Las Rosas,1.0,S,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Santa Fé,NO
LRT,SIN_CODIGO,SIN_CODIGO,aeródromo,LAS ROSAS/HORIZONTE APLICACIONES AÉREAS,"32°31'13""S  61°33' 3""W",-61.55083333,-32.52027778,98.0,Metros,Las Rosas,6.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
LVA,SIN_CODIGO,SIN_CODIGO,aeródromo,LAS VARAS/MACIAS,"31°49' 2""S  62°37'49""W",-62.63027778,-31.81722222,126.0,Metros,Las Varas,2.0,SO,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
LVL,SIN_CODIGO,SIN_CODIGO,aeródromo,LAS VARILLAS,"31°53'30""S  62°42'17""W",-62.70472222,-31.89166667,135.0,Metros,Las Varillas,2.0,SE,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
LVM,SIN_CODIGO,SIN_CODIGO,aeródromo,LUJÁN/EA. VILLA MARÍA,"34°38'37""S  59° 7'38""W",-59.12727,-34.6436,32.0,Metros,Luján,9.0,S,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
LVR,SIN_CODIGO,SIN_CODIGO,aeródromo,LAS VARILLAS/GINEVRO,"31°51'29""S  62°50'40""W",-62.84449,-31.85801,145.0,Metros,Las Varillas,12.0,O,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
LYE,SAOL,SIN_CODIGO,aeródromo,LABOULAYE,"34° 8' 8""S  63°21'45""W",-63.36237,-34.13544,137.0,Metros,Laboulaye,2.7,E,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Córdoba,NO
LZA,SIN_CODIGO,SIN_CODIGO,aeródromo,LAGO LA ESPERANZA,"42°13' 2""S  71°48'19""W",-71.80522,-42.21713,560.0,Metros,Lago Puelo,24.0,SO,PRIVADO,NOCONTROL,RASU,SAVF,civil,Nacional,NO,NO,Chubut,NO
MAB,SIN_CODIGO,SIN_CODIGO,aeródromo,MAGGIOLO/SAMAVE,"33°47'11""S  62° 7'41""W",-62.12792,-33.78639,109.0,Metros,Maggiolo,13.0,SE,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
MAC,SIN_CODIGO,SIN_CODIGO,aeródromo,MACACHIN,"37° 8'45""S  63°40'44""W",-63.67893,-37.14581,140.0,Metros,Macachín,0.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,La Pampa,NO
MAD,SIN_CODIGO,SIN_CODIGO,aeródromo,GENERAL MADARIAGA,"37° 2'19""S  57° 8'11""W",-57.13638889,-37.03861111,7.0,Metros,General Juan Madariaga,4.0,S,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
MAI,SIN_CODIGO,SIN_CODIGO,aeródromo,MONTE MAIZ,"33°12'40""S  62°37'52""W",-62.63111111,-33.21111111,113.0,Metros,Monte Maiz,2.0,O,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
MAO,SIN_CODIGO,SIN_CODIGO,aeródromo,VEINTICINCO DE MAYO,"37°48'35""S  67°39'34""W",-67.65938,-37.80974,347.0,Metros,25 de Mayo,7.5,ESE,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,La Pampa,NO
MAQ,SAVQ,MQD,aeródromo,MAQUINCHAO,"41°14'34""S  68°42'30""W",-68.70828,-41.24288,880.0,Metros,Maquinchao,0.0,NE,PUBLICO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Río Negro,NO
MAT,SADZ,SIN_CODIGO,aeródromo,MATANZA,"34°43'42""S  58°30' 2""W",-58.50055556,-34.72833333,3.0,Metros,La Matanza,3.0,NNE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
MAY,SIN_CODIGO,SIN_CODIGO,aeródromo,VEINTICINCO DE MAYO,"35°26'47""S  60° 5'19""W",-60.08861111,-35.44638889,89.0,Metros,25 de Mayo,7.0,ENE,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
MBF,SIN_CODIGO,SIN_CODIGO,aeródromo,MONTE BUEY/PEDRO FERRARI,"32°55'54""S  62°26' 5""W",-62.43474,-32.93173,108.0,Metros,Monte Buey,2.0,ESE,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
MBI,SAWB,SIN_CODIGO,aeródromo,VICECOMODORO MARAMBIO,"64°14'21""S  56°37'51""W",-56.63085,-64.23913,209.5,Metros,Isla Marambio. Mar de Weddell.,,,PUBLICO,CONTROL,RASU,SAVF,mil,Nacional,NO,NO,Tierra Del Fuego Antártida E Islas Del Atlántico Sur,NO
MBL,SIN_CODIGO,SIN_CODIGO,aeródromo,MIRAMAR/BELLAMAR,"38°23' 8""S  58° 8' 1""W",-58.13353,-38.38559,13.0,Metros,Miramar,29.5,SO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
MCL,SIN_CODIGO,SIN_CODIGO,aeródromo,MINA CLAVERO,"31°43'49""S  64°59'16""W",-64.98777778,-31.73027778,970.0,Metros,Mina Clavero,1.0,E,PUBLICO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
MCO,SIN_CODIGO,SIN_CODIGO,aeródromo,LOS MENUCOS,"40°48'57""S  68° 4'19""W",-68.07203,-40.81596,784.0,Metros,Los Menucos,3.0,SO,PUBLICO,NOCONTROL,RASU,SAVF,desconocido,Nacional,NO,NO,Río Negro,NO
MCP,SIN_CODIGO,SIN_CODIGO,aeródromo,MONTE CASEROS/EL PILINCHO,"30°23'14""S  57°58' 6""W",-57.96833333,-30.38722222,71.0,Metros,Monte Caseros,35.0,OSO,PRIVADO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Corrientes,NO
MCS,SARM,MCS,aeródromo,MONTE CASEROS,"30°16'13""S  57°38'22""W",-57.63944444,-30.27027778,52.0,Metros,Monte Caseros,1.5,S,PUBLICO,AERADIO,RANE,SARR,desconocido,Nacional,NO,NO,Corrientes,NO
MCT,SIN_CODIGO,SIN_CODIGO,aeródromo,MONTE CASEROS/TIMBOY,"30°14' 7""S  57°50'45""W",-57.84572,-30.23519,65.0,Metros,Monte Caseros,21.0,ONO,PRIVADO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Corrientes,NO
MDB,SIN_CODIGO,SIN_CODIGO,aeródromo,MAR DEL PLATA/BATAN,"38° 0'42""S  57°40'39""W",-57.6775,-38.01166667,62.0,Metros,Batán,11.5,O,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
MDP,SAZM,MDQ,aeródromo,MAR DEL PLATA/ASTOR PIAZZOLLA,"37°56' 3""S  57°34'24""W",-57.57333333,-37.93416667,22.0,Metros,Mar del Plata,7.0,N,PUBLICO,CONTROL,RACE,SAEF,desconocido,Internacional,SI,SI,Buenos Aires,NO
MER,SADR,SIN_CODIGO,aeródromo,MERLO,"34°40'35""S  58°44'38""W",-58.74388889,-34.67638889,15.0,Metros,Merlo,2.0,SO,PRIVADO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
MEZ,SIN_CODIGO,SIN_CODIGO,aeródromo,CÓRDOBA/LA MEZQUITA,"31°24' 4""S  64°18' 1""W",-64.3003,-31.40103,510.0,Metros,La Mezquita,6.0,O,PRIVADO,NOCONTROL,RANO,SACF,civil,Nacional,NO,NO,Córdoba,NO
MGI,SIN_CODIGO,SIN_CODIGO,aeródromo,ISLA MARTÍN GARCIA,"34°10'56""S  58°14'49""W",-58.24694444,-34.18222222,2.0,Metros,Isla Martín Garcia,0.0,Lindando,PUBLICO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
MIN,SIN_CODIGO,SIN_CODIGO,aeródromo,VILLA MINETTI,"28°37' 8""S  61°36'13""W",-61.60359,-28.61901,75.0,Metros,Villa Minetti,5.0,E,PRIVADO,NOCONTROL,RANO,SACF,desconocido,Nacional,NO,NO,Santa Fé,NO
MJZ,SAOM,SIN_CODIGO,aeródromo,MARCOS JUAREZ,"32°41' 2""S  62° 9'28""W",-62.15772,-32.684,110.0,Metros,Marcos Juarez,5.0,O,PUBLICO,AERADIO,RANO,SACF,desconocido,Nacional,NO,NO,Córdoba,NO
MLA,SIN_CODIGO,SIN_CODIGO,aeródromo,MALABRIGO,"29°22' 2""S  59°58'41""W",-59.97805556,-29.36722222,54.0,Metros,Malabrigo,1.5,S,PRIVADO,NOCONTROL,RANE,SARR,desconocido,Nacional,NO,NO,Santa Fé,NO
MLD,SIN_CODIGO,SIN_CODIGO,aeródromo,CORONEL MOLDES,"33°37' 3""S  64°37' 1""W",-64.61701,-33.61743,357.0,Metros,Coronel Moldes,1.5,NNO,PUBLICO,NOCONTROL,RANO,SAMF,civil,Nacional,NO,NO,Córdoba,NO
MLG,SAMM,LGS,aeródromo,MALARGÜE/COMODORO D. RICARDO SALOMÓN,"35°29'43""S  69°34'23""W",-69.57305556,-35.49527778,1424.0,Metros,Malargüe,1.0,S,PUBLICO,CONTROL,RANO,SAMF,desconocido,Nacional,SI,SI,Mendoza,NO
MOI,SIN_CODIGO,SIN_CODIGO,aeródromo,CORRALITO/DON MOISÉS,"32° 2' 8""S  64°11'28""W",-64.19111111,-32.03555556,489.0,Metros,Corralito,1.5,S,PRIVADO,NOCONTROL,RANO,SACF,aeroapp,Nacional,NO,NO,Córdoba,NO
MON,SIN_CODIGO,SIN_CODIGO,aeródromo,MONJE/FUMIGACIONES GONZALEZ,"32°21'32""S  60°58'47""W",-60.97972222,-32.35888889,30.0,Metros,Monje,3.0,O,PRIVADO,NOCONTROL,RACE,SAEF,aeroapp,Nacional,NO,NO,Santa Fé,NO
MOR,SADM,SIN_CODIGO,aeródromo,MORÓN,"34°40'45""S  58°38'37""W",-58.64361111,-34.67916667,29.0,Metros,Morón,3.0,SO,PUBLICO,CONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
MPH,SIN_CODIGO,SIN_CODIGO,aeródromo,MAR DEL PLATA/PARQUE HERMOSO,"38° 1'42""S  57°38'23""W",-57.63972222,-38.02833333,35.0,Metros,Parque Hermoso,9.0,OSO,PRIVADO,NOCONTROL,RACE,SAEF,civil,Nacional,NO,NO,Buenos Aires,NO
MPP,SIN_CODIGO,SIN_CODIGO,aeródromo,MAR DEL PLATA/CLUB DE PLANEADORES,"38° 0'55""S  57°39'13""W",-57.65361111,-38.01527778,45.0,Metros,Mar del Plata,9.5,O,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
MPU,SIN_CODIGO,SIN_CODIGO,aeródromo,MAIPÚ,"36°53'20""S  57°51' 6""W",-57.85166667,-36.88888889,16.0,Metros,Maipú,3.0,SE,PUBLICO,NOCONTROL,RACE,SAEF,desconocido,Nacional,NO,NO,Buenos Aires,NO
